fuel_level,voltage
81.2,12.3
81.0,12.5
80.7,12.3
80.3,12.4
80.1,12.5
79.8,12.7
79.4,12.4
79.1,12.4
78.6,12.7
78.4,12.5
78.1,12.3
77.8,12.7
77.5,12.5
77.0,12.6
76.7,12.6
76.4,12.6
76.2,12.4
75.9,12.2
75.5,12.5
75.2,12.6
74.7,12.3
74.3,12.3
73.9,12.4
73.6,12.7
73.3,12.2
72.9,12.3
72.5,12.6
72.0,12.3
71.7,12.4
71.3,12.2
70.8,12.7
70.5,12.3
70.1,12.3
69.6,12.4
69.1,12.5
68.7,12.7
68.3,12.6
67.9,12.6
67.6,12.6
67.3,12.5
66.8,12.5
66.4,12.5
65.9,12.2
65.5,12.5
65.2,12.5
65.0,12.2
64.6,12.5
64.2,12.6
63.9,12.7
63.6,12.6
63.2,12.4
62.9,12.4
62.4,12.7
62.0,12.6
61.6,12.5
61.2,12.7
60.8,12.7
60.5,12.5
60.0,12.4
59.7,12.3
59.4,12.6
59.0,12.3
58.5,12.4
58.3,12.3
57.9,12.6
57.6,12.4
57.3,12.6
56.9,12.4
56.7,12.5
56.2,12.7
55.9,12.5
55.4,12.6
55.0,12.5
54.7,12.2
54.4,12.6
54.0,12.3
53.7,12.6
53.3,12.6
53.0,12.3
52.6,12.2
52.3,12.7
52.0,12.6
51.7,12.4
51.2,12.3
50.9,12.6
50.6,12.4
50.4,12.3
50.1,12.5
49.7,12.3
49.3,12.7
48.9,12.7
48.7,12.3
48.4,12.6
48.2,12.4
47.8,12.4
47.5,12.3
47.3,12.5
46.8,12.3
46.4,12.6
46.2,12.4
45.9,12.3
45.7,12.2
45.4,12.5
45.0,12.4
44.6,12.3
44.2,12.3
43.8,12.4
43.6,12.2
43.2,12.6
42.8,12.6
42.4,12.6
42.2,12.6
41.8,12.6
41.4,12.3
41.2,12.5
40.8,12.3
40.6,12.4
40.4,12.7
40.2,12.4
39.8,12.6
39.5,12.6
39.1,12.5
38.7,12.7
38.5,12.4
38.2,12.6
37.7,12.6
37.4,12.3
36.9,12.4
36.6,12.3
36.1,12.4
35.7,12.6
35.3,12.6
34.9,12.4
34.5,12.2
34.0,12.5
33.7,12.4
33.2,12.4
32.8,12.3
32.5,12.7
32.1,12.4
31.6,12.4
31.4,12.3
31.0,12.3
30.6,12.6
30.3,12.7
29.9,12.3
29.4,12.4
29.2,12.4
28.7,12.6
28.5,12.5
28.3,12.6
28.0,12.5
27.7,12.4
27.2,12.4
27.0,12.2
26.6,12.2
26.4,12.4
26.1,12.5
25.8,12.3
25.4,12.4
24.9,12.5
24.5,12.4
24.0,12.3
23.8,12.6
23.3,12.3
23.0,12.3
22.6,12.2
22.1,12.5
21.9,12.3
21.4,12.6
21.0,12.5
20.7,12.5
20.4,12.4
20.0,12.6
19.5,12.6
19.1,12.4
18.9,12.4
18.5,12.6
18.2,12.7
17.9,12.2
17.6,12.6
17.2,12.7
16.8,12.5
16.5,12.4
16.1,12.3
15.8,12.4
15.3,12.6
15.0,12.6
14.7,12.5
14.3,12.5
13.9,12.3
13.7,12.5
13.4,12.6
13.1,12.5
12.7,12.3
12.3,12.4
12.0,12.7
11.6,12.4
11.3,12.7
10.9,12.3
10.6,12.4
10.3,12.7
9.9,12.4
9.5,12.6
9.2,12.5
8.8,12.6
8.3,12.6
7.9,12.5
7.5,12.5
7.0,12.4
6.6,12.4
6.1,12.2
5.9,12.4
5.6,12.5
5.3,12.4
98.0,12.7
